-9.21869, 249.398, 21.2456
-15.511, 248.538, 21.2455
-21.7488, 247.686, 21.2456
-23.4069, 247.851, 17.9023
-23.4068, 248.387, 13.3207
-23.4068, 248.926, 8.71716
-23.4068, 249.468, 4.09155
-23.4069, 250.012, -0.556458
-23.4069, 250.559, -5.22711
-23.4069, 251.109, -9.92065
2321.74, 557.038, 113.503
1656.16, 452.081, 233.301
2313.82, 557.038, 104.254
1649.84, 452.081, 225.934
2305.92, 557.038, 95.0387
1643.55, 452.081, 218.593
2301.5, 557.586, 85.2009
1637.28, 452.081, 211.278
2301.5, 558.836, 74.5249
1631.03, 452.081, 203.99
2301.5, 560.088, 63.8347
1624.81, 452.081, 196.726
2301.5, 561.341, 53.1304
1618.6, 452.081, 189.489
2301.5, 562.596, 42.4118
1612.42, 452.081, 182.276
2301.5, 563.853, 31.6785
1606.26, 452.081, 175.088
2301.5, 565.111, 20.9302
1600.12, 452.081, 167.925
2301.5, 566.372, 10.1669
1594, 452.081, 160.786
2301.5, 567.634, -0.612488
1587.91, 452.081, 153.671
2301.5, 568.898, -11.407
2301.5, 570.164, -22.2173
2301.5, 571.431, -33.0443
2301.5, 572.701, -43.8873
2301.5, 573.973, -54.7474
2301.5, 575.246, -65.6241
2301.5, 576.522, -76.5182
1540.38, 451.193, 105.809
2301.5, 577.8, -87.4296
1505.97, 446.493, 105.809
2301.5, 579.079, -98.3588
1474.1, 442.186, 105.402
2361.43, 590.3, -124.267
1468.34, 442.186, 98.6795
2361.43, 591.608, -135.434
1462.6, 442.186, 91.9773
2361.43, 592.918, -146.62
1456.87, 442.186, 85.2957
2361.43, 594.23, -157.826
1451.16, 442.186, 78.6343
1445.47, 442.186, 71.9932
1439.79, 442.186, 65.3719
1435.35, 442.39, 58.4427
1435.35, 443.342, 50.3141
1435.35, 444.296, 42.1708
1435.35, 445.251, 34.0126
1435.35, 446.208, 25.8391
1435.35, 447.167, 17.6502
1435.35, 448.128, 9.44562
1072.35, 386.189, 114.897
1435.35, 449.09, 1.22565
1048.64, 382.95, 114.897
1435.35, 450.055, -7.01056
1025.43, 379.78, 114.897
1371.51, 440.05, 3.94409
1006.57, 377.339, 113.738
1366.04, 440.05, -2.43854
1001.96, 377.339, 108.359
1360.58, 440.05, -8.80396
997.361, 377.339, 102.994
1355.14, 440.05, -15.1521
992.775, 377.339, 97.644
1349.71, 440.05, -21.4833
988.201, 377.339, 92.308
1344.3, 440.05, -27.798
983.64, 377.339, 86.986
1338.9, 440.05, -34.0962
979.09, 377.339, 81.6779
1333.52, 440.05, -40.3778
974.552, 377.339, 76.3839
1328.15, 440.05, -46.6434
970.026, 377.339, 71.1031
1322.79, 440.05, -52.8934
965.512, 377.339, 65.8358
1318.93, 440.312, -59.6266
961.009, 377.339, 60.5819
1318.93, 441.253, -67.6591
956.517, 377.339, 55.3411
1318.93, 442.195, -75.7095
952.036, 377.339, 50.1132
1318.93, 443.14, -83.7781
947.566, 377.339, 44.8981
1318.93, 444.087, -91.8648
943.107, 377.339, 39.6959
1318.93, 445.036, -99.9705
938.659, 377.339, 34.506
934.221, 377.339, 29.3286
929.794, 377.339, 24.1635
1693.82, 515.106, -261.005
925.378, 377.339, 19.0105
1687.6, 515.106, -268.253
920.971, 377.339, 13.8692
1681.41, 515.106, -275.484
916.574, 377.339, 8.74005
1675.22, 515.106, -282.699
912.188, 377.339, 3.62231
1669.05, 515.106, -289.897
907.812, 377.339, -1.48376
1662.9, 515.106, -297.08
903.445, 377.339, -6.57855
899.088, 377.339, -11.662
894.74, 377.339, -16.7343
890.402, 377.339, -21.7958
886.073, 377.339, -26.8464
1149.08, 428.226, -154.589
1144.13, 428.226, -160.356
1139.2, 428.226, -166.111
1134.28, 428.226, -171.854
9.99579, 252.023, 21.2456
3.53394, 251.14, 21.2456
-2.87048, 250.265, 21.2456
-9.21869, 249.398, 21.2456
-15.511, 248.538, 21.2455
-21.7488, 247.686, 21.2456
-23.4069, 247.851, 17.9023
-23.4068, 248.387, 13.3207
-23.4068, 248.926, 8.71716
-23.4068, 249.468, 4.09155
-23.4069, 250.012, -0.556458
-23.4069, 250.559, -5.22711
-23.4069, 251.109, -9.92065
2301.5, 564.009, 118.076
1605.5, 452.081, 243.15
2301.5, 565.28, 107.439
1599.3, 452.081, 235.922
2301.5, 566.552, 96.7878
1593.13, 452.081, 228.721
2301.5, 567.826, 86.1234
1586.98, 452.081, 221.546
2301.5, 569.101, 75.445
1580.85, 452.081, 214.396
2301.5, 570.378, 64.7525
1574.74, 452.081, 207.271
2301.5, 571.657, 54.046
1568.66, 452.081, 200.171
2301.5, 572.938, 43.325
1563.69, 452.26, 192.874
2301.5, 574.22, 32.5892
1563.69, 453.251, 184.575
2301.5, 575.504, 21.8383
1563.69, 454.244, 176.263
2301.5, 576.79, 11.0724
1563.69, 455.238, 167.94
2301.5, 578.078, 0.290955
1563.69, 456.234, 159.605
2301.5, 579.367, -10.5062
1563.69, 457.231, 151.258
2301.5, 580.659, -21.3192
1657.11, 473.732, 122.105
2301.5, 581.952, -32.1486
1650.88, 473.732, 114.83
2301.5, 583.248, -42.9944
2301.5, 584.545, -53.8569
2301.5, 585.845, -64.7364
2301.5, 587.146, -75.6331
1543.21, 459.806, 105.809
2301.5, 588.45, -86.5472
1508.72, 454.999, 105.809
2301.5, 589.755, -97.4792
1475.12, 450.317, 105.809
1442.37, 445.753, 105.809
1435.35, 445.527, 99.5129
1435.35, 446.489, 91.4529
1435.35, 447.454, 83.3792
1435.35, 448.42, 75.2917
1435.35, 449.387, 67.1898
1435.35, 450.357, 59.0735
1435.35, 451.328, 50.9427
1435.35, 452.301, 42.7971
1435.35, 453.276, 34.6365
2427.6, 626.107, -254.708
1367.22, 442.453, 45.7646
2419.62, 626.107, -264.018
1347.91, 440.05, 43.3471
2411.66, 626.107, -273.302
1342.48, 440.05, 37.0161
2404.39, 626.222, -282.754
1337.07, 440.05, 30.7031
2404.39, 627.606, -294.339
1331.67, 440.05, 24.4075
1027.14, 386.805, 114.897
1326.29, 440.05, 18.1292
1004.38, 383.633, 114.897
1320.93, 440.05, 11.868
982.094, 380.528, 114.897
1318.93, 440.642, 4.59052
960.267, 377.486, 114.897
1318.93, 441.585, -3.30865
954.932, 377.339, 109.905
1318.93, 442.531, -11.224
950.445, 377.339, 104.671
1318.93, 443.478, -19.1561
945.971, 377.339, 99.4501
1318.93, 444.428, -27.1047
941.508, 377.339, 94.243
1318.93, 445.379, -35.07
937.056, 377.339, 89.0496
1318.93, 446.332, -43.0526
932.616, 377.339, 83.8693
1318.93, 447.288, -51.0522
928.188, 377.339, 78.7023
1318.93, 448.245, -59.0696
923.77, 377.339, 73.5483
1318.93, 449.205, -67.1046
919.364, 377.339, 68.4073
1318.93, 450.167, -75.1575
914.968, 377.339, 63.2789
1318.93, 451.131, -83.2285
910.583, 377.339, 58.1631
1318.93, 452.097, -91.3181
906.209, 377.339, 53.0596
1318.93, 453.066, -99.4259
901.845, 377.339, 47.9687
1655.95, 515.37, -227.858
897.492, 377.339, 42.8898
1655.95, 516.487, -237.214
893.149, 377.339, 37.8229
1655.95, 517.607, -246.592
888.817, 377.339, 32.7679
1655.95, 518.73, -255.993
884.494, 377.339, 27.7244
1655.95, 519.856, -265.415
880.181, 377.339, 22.6929
1655.95, 520.984, -274.861
875.878, 377.339, 17.6726
1655.95, 522.115, -284.331
871.585, 377.339, 12.6635
1655.95, 523.249, -293.823
867.301, 377.339, 7.66577
863.027, 377.339, 2.67896
858.762, 377.339, -2.297
854.507, 377.339, -7.2619
850.26, 377.339, -12.2165
846.023, 377.339, -17.1605
841.794, 377.339, -22.0942
837.574, 377.339, -27.0174
1103.28, 428.226, -143.072
1098.44, 428.226, -148.717
1093.61, 428.226, -154.351
1088.79, 428.226, -159.974
1083.98, 428.226, -165.586
1079.18, 428.226, -171.187
10.1132, 256.266, 21.2456
3.6463, 255.364, 21.2456
-2.76337, 254.471, 21.2456
-9.11615, 253.586, 21.2457
-15.4135, 252.708, 21.2456
-21.6559, 251.839, 21.2456
-23.4069, 251.986, 17.9678
-23.4069, 252.534, 13.3835
-23.4069, 253.084, 8.77753
-23.4069, 253.637, 4.14923
-23.4069, 254.192, -0.501526
-23.4069, 254.75, -5.1748
-23.4069, 255.311, -9.87085
2301.5, 574.348, 113.165
1563.69, 453.35, 246.866
2301.5, 575.647, 102.519
1563.69, 454.355, 238.636
2301.5, 576.948, 91.8583
1563.69, 455.361, 230.394
2301.5, 578.251, 81.1844
1563.69, 456.368, 222.143
2301.5, 579.555, 70.4969
1563.69, 457.376, 213.88
2301.5, 580.861, 59.7945
1563.69, 458.386, 205.606
2301.5, 582.169, 49.0781
1563.69, 459.397, 197.322
2301.5, 583.479, 38.3472
1563.69, 460.409, 189.026
2301.5, 584.79, 27.6014
1563.69, 461.423, 180.719
2301.5, 586.103, 16.8402
1563.69, 462.438, 172.399
2301.5, 587.419, 6.06384
1563.69, 463.455, 164.068
2301.5, 588.736, -4.72839
1563.69, 464.473, 155.725
2301.5, 590.055, -15.5364
1649.15, 479.922, 128.499
2301.5, 591.375, -26.3605
1649.15, 480.977, 119.847
1649.15, 482.035, 111.181
1492.9, 460.521, 105.809
1459.68, 455.809, 105.809
1435.35, 452.602, 103.792
1435.35, 453.585, 95.7366
2260.08, 597.521, -124.87
1435.35, 454.57, 87.6675
2251.93, 597.432, -133.62
1435.35, 455.556, 79.5843
2244.31, 597.432, -142.474
1435.35, 456.544, 71.4871
2236.72, 597.432, -151.303
1435.35, 457.534, 63.3757
2229.15, 597.432, -160.105
1435.35, 458.526, 55.2495
2404.39, 629.494, -219.095
1435.35, 459.519, 47.1087
2404.39, 630.894, -230.564
1435.35, 460.515, 38.9531
1435.35, 461.512, 30.7826
1354.05, 448.149, 45.7646
1326.58, 444.252, 45.7646
1318.93, 443.851, 40.1545
1318.93, 444.807, 32.3232
1318.93, 445.765, 24.4764
1318.93, 446.724, 16.6142
1318.93, 447.686, 8.73615
971.683, 385.462, 114.897
1318.93, 448.649, 0.842163
950.06, 382.394, 114.897
1318.93, 449.614, -7.06805
928.875, 379.388, 114.897
1318.93, 450.582, -14.9945
913.08, 377.339, 113.327
1318.93, 451.551, -22.9376
908.679, 377.339, 108.211
1318.93, 452.522, -30.8976
904.291, 377.339, 103.109
1318.93, 453.496, -38.8744
899.913, 377.339, 98.0201
1318.93, 454.471, -46.8684
895.547, 377.339, 92.9442
1318.93, 455.449, -54.8801
891.192, 377.339, 87.8812
1318.93, 456.429, -62.9091
886.849, 377.339, 82.8309
1318.93, 457.411, -70.9561
882.515, 377.339, 77.7933
1318.93, 458.395, -79.0211
878.193, 377.339, 72.7682
1318.93, 459.382, -87.1044
873.881, 377.339, 67.7554
1318.93, 460.37, -95.2064
869.58, 377.339, 62.7547
1318.93, 461.362, -103.327
865.289, 377.339, 57.7662
1520.26, 499.732, -183.681
861.009, 377.339, 52.7895
1514.44, 499.732, -190.454
856.738, 377.339, 47.8245
1509.12, 499.824, -197.39
852.478, 377.339, 42.8713
1509.12, 500.908, -206.275
848.227, 377.339, 37.9296
1509.12, 501.995, -215.182
843.986, 377.339, 32.9989
839.755, 377.339, 28.0798
835.533, 377.339, 23.1716
831.321, 377.339, 18.2742
827.118, 377.339, 13.388
822.924, 377.339, 8.51221
818.739, 377.339, 3.64697
814.563, 377.339, -1.20776
810.397, 377.339, -6.05206
809.637, 377.989, -12.2669
809.637, 378.787, -18.8044
809.637, 379.587, -25.3596
1057.74, 428.226, -135.471
1055.74, 428.757, -142.148
1055.74, 429.677, -149.682
1055.74, 430.598, -157.236
1055.74, 431.523, -164.811
1055.74, 432.45, -172.408
6.69067, 259.977, 21.2456
0.250061, 259.063, 21.2456
-6.13342, 258.157, 21.2456
-12.4606, 257.26, 21.2456
-18.7328, 256.37, 21.2456
-23.4068, 255.845, 20.1091
-23.4069, 256.404, 15.5322
-23.4069, 256.965, 10.9334
-23.4069, 257.529, 6.31262
-23.4069, 258.096, 1.66943
-23.4069, 258.665, -2.99628
-23.4069, 259.237, -7.68469
-23.4069, 259.812, -12.3963
2301.5, 574.348, 113.165
1563.69, 453.35, 246.866
2301.5, 575.647, 102.519
1563.69, 454.355, 238.636
2301.5, 576.948, 91.8583
1563.69, 455.361, 230.394
2301.5, 578.251, 81.1844
1563.69, 456.368, 222.143
2301.5, 579.555, 70.4969
1563.69, 457.376, 213.88
2301.5, 580.861, 59.7945
1563.69, 458.386, 205.606
2301.5, 582.169, 49.0781
1563.69, 459.397, 197.322
2301.5, 583.479, 38.3472
1563.69, 460.409, 189.026
2301.5, 584.79, 27.6014
1563.69, 461.423, 180.719
2301.5, 586.103, 16.8402
1563.69, 462.438, 172.399
2301.5, 587.419, 6.06384
1563.69, 463.455, 164.068
2301.5, 588.736, -4.72839
1563.69, 464.473, 155.725
2301.5, 590.055, -15.5364
1649.15, 479.922, 128.499
2301.5, 591.375, -26.3605
1649.15, 480.977, 119.847
1649.15, 482.035, 111.181
1492.9, 460.521, 105.809
1459.68, 455.809, 105.809
1435.35, 452.602, 103.792
1435.35, 453.585, 95.7366
2260.08, 597.521, -124.87
1435.35, 454.57, 87.6675
2251.93, 597.432, -133.62
1435.35, 455.556, 79.5843
2244.31, 597.432, -142.474
1435.35, 456.544, 71.4871
2236.72, 597.432, -151.303
1435.35, 457.534, 63.3757
2229.15, 597.432, -160.105
1435.35, 458.526, 55.2495
2404.39, 629.494, -219.095
1435.35, 459.519, 47.1087
2404.39, 630.894, -230.564
1435.35, 460.515, 38.9531
1435.35, 461.512, 30.7826
1354.05, 448.149, 45.7646
1326.58, 444.252, 45.7646
1318.93, 443.851, 40.1545
1318.93, 444.807, 32.3232
1318.93, 445.765, 24.4764
1318.93, 446.724, 16.6142
1318.93, 447.686, 8.73615
971.683, 385.462, 114.897
1318.93, 448.649, 0.842163
950.06, 382.394, 114.897
1318.93, 449.614, -7.06805
928.875, 379.388, 114.897
1318.93, 450.582, -14.9945
913.08, 377.339, 113.327
1318.93, 451.551, -22.9376
908.679, 377.339, 108.211
1318.93, 452.522, -30.8976
904.291, 377.339, 103.109
1318.93, 453.496, -38.8744
899.913, 377.339, 98.0201
1318.93, 454.471, -46.8684
895.547, 377.339, 92.9442
1318.93, 455.449, -54.8801
891.192, 377.339, 87.8812
1318.93, 456.429, -62.9091
886.849, 377.339, 82.8309
1318.93, 457.411, -70.9561
882.515, 377.339, 77.7933
1318.93, 458.395, -79.0211
878.193, 377.339, 72.7682
1318.93, 459.382, -87.1044
873.881, 377.339, 67.7554
1318.93, 460.37, -95.2064
869.58, 377.339, 62.7547
1318.93, 461.362, -103.327
865.289, 377.339, 57.7662
1520.26, 499.732, -183.681
861.009, 377.339, 52.7895
1514.44, 499.732, -190.454
856.738, 377.339, 47.8245
1509.12, 499.824, -197.39
852.478, 377.339, 42.8713
1509.12, 500.908, -206.275
848.227, 377.339, 37.9296
1509.12, 501.995, -215.182
843.986, 377.339, 32.9989
839.755, 377.339, 28.0798
835.533, 377.339, 23.1716
831.321, 377.339, 18.2742
827.118, 377.339, 13.388
822.924, 377.339, 8.51221
818.739, 377.339, 3.64697
814.563, 377.339, -1.20776
810.397, 377.339, -6.05206
809.637, 377.989, -12.2669
809.637, 378.787, -18.8044
809.637, 379.587, -25.3596
1057.74, 428.226, -135.471
1055.74, 428.757, -142.148
1055.74, 429.677, -149.682
1055.74, 430.598, -157.236
1055.74, 431.523, -164.811
1055.74, 432.45, -172.408
6.69067, 259.977, 21.2456
0.250061, 259.063, 21.2456
-6.13342, 258.157, 21.2456
-12.4606, 257.26, 21.2456
-18.7328, 256.37, 21.2456
-23.4068, 255.845, 20.1091
-23.4069, 256.404, 15.5322
-23.4069, 256.965, 10.9334
-23.4069, 257.529, 6.31262
-23.4069, 258.096, 1.66943
-23.4069, 258.665, -2.99628
-23.4069, 259.237, -7.68469
-23.4069, 259.812, -12.3963
2301.5, 574.348, 113.165
1563.69, 453.35, 246.866
2301.5, 575.647, 102.519
1563.69, 454.355, 238.636
2301.5, 576.948, 91.8583
1563.69, 455.361, 230.394
2301.5, 578.251, 81.1844
1563.69, 456.368, 222.143
2301.5, 579.555, 70.4969
1563.69, 457.376, 213.88
2301.5, 580.861, 59.7945
1563.69, 458.386, 205.606
2301.5, 582.169, 49.0781
1563.69, 459.397, 197.322
2301.5, 583.479, 38.3472
1563.69, 460.409, 189.026
2301.5, 584.79, 27.6014
1563.69, 461.423, 180.719
2301.5, 586.103, 16.8402
1563.69, 462.438, 172.399
2301.5, 587.419, 6.06384
1563.69, 463.455, 164.068
2301.5, 588.736, -4.72839
1563.69, 464.473, 155.725
2301.5, 590.055, -15.5364
1649.15, 479.922, 128.499
2301.5, 591.375, -26.3605
1649.15, 480.977, 119.847
1649.15, 482.035, 111.181
1492.9, 460.521, 105.809
1459.68, 455.809, 105.809
1435.35, 452.602, 103.792
1435.35, 453.585, 95.7366
2260.08, 597.521, -124.87
1435.35, 454.57, 87.6675
2251.93, 597.432, -133.62
1435.35, 455.556, 79.5843
2244.31, 597.432, -142.474
1435.35, 456.544, 71.4871
2236.72, 597.432, -151.303
1435.35, 457.534, 63.3757
2229.15, 597.432, -160.105
1435.35, 458.526, 55.2495
2404.39, 629.494, -219.095
1435.35, 459.519, 47.1087
2404.39, 630.894, -230.564
1435.35, 460.515, 38.9531
1435.35, 461.512, 30.7826
1354.05, 448.149, 45.7646
1326.58, 444.252, 45.7646
1318.93, 443.851, 40.1545
1318.93, 444.807, 32.3232
1318.93, 445.765, 24.4764
1318.93, 446.724, 16.6142
1318.93, 447.686, 8.73615
971.683, 385.462, 114.897
1318.93, 448.649, 0.842163
950.06, 382.394, 114.897
1318.93, 449.614, -7.06805
928.875, 379.388, 114.897
1318.93, 450.582, -14.9945
913.08, 377.339, 113.327
1318.93, 451.551, -22.9376
908.679, 377.339, 108.211
1318.93, 452.522, -30.8976
904.291, 377.339, 103.109
1318.93, 453.496, -38.8744
899.913, 377.339, 98.0201
1318.93, 454.471, -46.8684
895.547, 377.339, 92.9442
1318.93, 455.449, -54.8801
891.192, 377.339, 87.8812
1318.93, 456.429, -62.9091
886.849, 377.339, 82.8309
1318.93, 457.411, -70.9561
882.515, 377.339, 77.7933
1318.93, 458.395, -79.0211
878.193, 377.339, 72.7682
1318.93, 459.382, -87.1044
873.881, 377.339, 67.7554
1318.93, 460.37, -95.2064
869.58, 377.339, 62.7547
1318.93, 461.362, -103.327
865.289, 377.339, 57.7662
1520.26, 499.732, -183.681
861.009, 377.339, 52.7895
1514.44, 499.732, -190.454
856.738, 377.339, 47.8245
1509.12, 499.824, -197.39
852.478, 377.339, 42.8713
1509.12, 500.908, -206.275
848.227, 377.339, 37.9296
1509.12, 501.995, -215.182
843.986, 377.339, 32.9989
839.755, 377.339, 28.0798
835.533, 377.339, 23.1716
831.321, 377.339, 18.2742
827.118, 377.339, 13.388
822.924, 377.339, 8.51221
818.739, 377.339, 3.64697
814.563, 377.339, -1.20776
810.397, 377.339, -6.05206
809.637, 377.989, -12.2669
809.637, 378.787, -18.8044
809.637, 379.587, -25.3596
1057.74, 428.226, -135.471
1055.74, 428.757, -142.148
1055.74, 429.677, -149.682
1055.74, 430.598, -157.236
1055.74, 431.523, -164.811
1055.74, 432.45, -172.408
6.69067, 259.977, 21.2456
0.250061, 259.063, 21.2456
-6.13342, 258.157, 21.2456
-12.4606, 257.26, 21.2456
-18.7328, 256.37, 21.2456
-23.4068, 255.845, 20.1091
-23.4069, 256.404, 15.5322
-23.4069, 256.965, 10.9334
-23.4069, 257.529, 6.31262
-23.4069, 258.096, 1.66943
-23.4069, 258.665, -2.99628
-23.4069, 259.237, -7.68469
-23.4069, 259.812, -12.3963
1593.03, 517.246, 211.183
1586.95, 517.246, 203.989
1580.89, 517.246, 196.819
1574.85, 517.246, 189.674
1568.83, 517.246, 182.552
1562.84, 517.246, 175.455
1562.19, 518.259, 167.245
1562.19, 519.396, 158.887
1562.19, 520.534, 150.517
1562.19, 521.674, 142.135
1139.53, 440.823, 236.393
1562.19, 522.816, 133.739
1134.57, 440.823, 230.532
1562.19, 523.96, 125.33
1129.64, 440.823, 224.688
1562.19, 525.106, 116.908
1124.71, 440.823, 218.864
1500.85, 514.407, 122.975
1119.81, 440.823, 213.057
1495.06, 514.407, 116.121
1114.92, 440.823, 207.269
1489.29, 514.407, 109.288
1110.04, 440.823, 201.499
1487.93, 515.264, 101.391
1105.18, 440.823, 195.746
1487.93, 516.385, 93.1509
1100.33, 440.823, 190.011
1487.93, 517.507, 84.897
1095.5, 440.823, 184.293
1487.93, 518.632, 76.6287
1090.68, 440.823, 178.593
1487.93, 519.759, 68.3461
1085.88, 440.823, 172.909
1487.93, 520.887, 60.0487
1081.09, 440.823, 167.242
1487.93, 522.018, 51.7368
1076.31, 440.823, 161.591
1487.93, 523.15, 43.4096
1071.55, 440.823, 155.957
1487.93, 524.285, 35.0672
1066.81, 440.823, 150.339
1487.93, 525.422, 26.7094
1062.07, 440.823, 144.737
1487.93, 526.561, 18.3362
1057.35, 440.823, 139.151
1384.35, 507.028, 39.3671
1052.64, 440.823, 133.58
1381.76, 507.605, 32.0622
1050.61, 441.356, 127.259
1381.76, 508.701, 24.0074
1050.61, 442.296, 120.348
1487.93, 531.139, -15.3184
1050.61, 443.238, 113.424
1665.92, 568.148, -76.7881
1050.61, 444.182, 106.486
1659.8, 568.148, -84.0334
1050.61, 445.127, 99.5338
1699.14, 577.347, -105.112
1050.61, 446.075, 92.5677
1641.33, 566.876, -96.5331
1050.61, 447.024, 85.5873
1612.27, 562.199, -96.5331
1050.61, 447.976, 78.5925
1583.8, 557.616, -96.5331
1050.61, 448.929, 71.5832
1583.45, 558.755, -105.318
1050.61, 449.884, 64.559
1583.45, 559.967, -114.232
1050.61, 450.842, 57.5198
1583.45, 561.182, -123.166
1050.61, 451.801, 50.4655
1583.45, 562.4, -132.118
1050.61, 452.763, 43.3957
1699.14, 587.479, -179.606
1050.61, 453.727, 36.3104
1155.67, 476.411, -6.14148
1150.76, 476.411, -11.96
1145.85, 476.411, -17.7649
1140.96, 476.411, -23.5555
1136.08, 476.411, -29.3327
1131.2, 476.411, -35.0963
1126.35, 476.411, -40.8464
1121.5, 476.411, -46.5834
1116.66, 476.411, -52.3073
1111.83, 476.411, -58.0183
1107.02, 476.411, -63.7169
1102.21, 476.411, -69.4025
1097.42, 476.411, -75.0757
1092.64, 476.411, -80.7367
1087.86, 476.411, -86.3856
1083.1, 476.411, -92.0226
1078.34, 476.411, -97.6476
1073.6, 476.411, -103.261
1068.87, 476.411, -108.863
1064.14, 476.411, -114.453
983.183, 465.833, -132.487
762.296, 442.186, -220.023
758.188, 442.186, -224.885
754.084, 442.186, -229.741
749.986, 442.186, -234.591
745.892, 442.186, -239.434
741.804, 442.186, -244.272
737.721, 442.186, -249.104
733.642, 442.186, -253.931
729.568, 442.186, -258.751
725.499, 442.186, -263.567
721.434, 442.186, -268.377
717.374, 442.186, -273.182
713.318, 442.186, -277.981
709.266, 442.186, -282.776
705.218, 442.186, -287.566
701.175, 442.186, -292.351
697.135, 442.186, -297.131
693.099, 442.186, -301.906
1573.29, 541.308, 231.642
1562.19, 540.294, 225.435
1562.19, 541.483, 217.146
1562.19, 542.673, 208.846
1562.19, 543.865, 200.533
1562.19, 545.058, 192.21
1115.95, 455.542, 282.832
1562.19, 546.253, 183.874
1082.74, 449.847, 282.832
1487.93, 532.483, 191.1
1050.61, 444.341, 282.814
1487.93, 533.646, 182.988
1050.61, 445.296, 276.157
1487.93, 534.811, 174.863
1050.61, 446.252, 269.49
1487.93, 535.978, 166.726
1050.61, 447.209, 262.812
1487.93, 537.146, 158.577
1050.61, 448.168, 256.125
1487.93, 538.317, 150.415
1050.61, 449.128, 249.427
1487.93, 539.489, 142.24
1050.61, 450.09, 242.719
1487.93, 540.663, 134.052
1050.61, 451.054, 236
1487.93, 541.839, 125.851
1050.61, 452.018, 229.27
1487.93, 543.016, 117.637
1050.61, 452.985, 222.529
1732.67, 594.699, 49.8817
1050.61, 453.953, 215.777
1786.42, 607.118, 27.5572
1050.61, 454.923, 209.014
1786.42, 608.446, 18.2906
1050.61, 455.894, 202.239
1786.42, 609.777, 9.00818
1050.61, 456.867, 195.453
1526.83, 557.038, 66.3689
1050.61, 457.842, 188.654
1521.04, 557.038, 59.4442
1050.61, 458.818, 181.844
1515.27, 557.038, 52.5397
1050.61, 459.797, 175.022
1509.51, 557.038, 45.6549
1050.61, 460.776, 168.188
1503.77, 557.038, 38.7897
1050.61, 461.758, 161.341
1501.5, 557.765, 30.9987
1050.61, 462.742, 154.481
1501.5, 558.972, 22.5773
1050.61, 463.727, 147.609
1501.5, 560.182, 14.14
1050.61, 464.714, 140.723
1501.5, 561.394, 5.68677
1050.61, 465.704, 133.825
1501.5, 562.609, -2.7829
1050.61, 466.695, 126.913
1501.5, 563.825, -11.2692
1050.61, 467.688, 119.987
1501.5, 565.045, -19.772
1050.61, 468.682, 113.049
1501.5, 566.266, -28.2921
1050.61, 469.679, 106.096
1501.5, 567.49, -36.829
1050.61, 470.678, 99.1287
1501.5, 568.717, -45.3835
1050.61, 471.679, 92.1476
1501.5, 569.946, -53.9557
1501.5, 571.178, -62.5457
1501.5, 572.412, -71.1541
1501.5, 573.649, -79.7805
1501.5, 574.888, -88.4254
1501.5, 576.13, -97.0891
1561.43, 590.485, -125.528
1561.43, 591.763, -134.443
1153.83, 502.395, 1.37134
1561.43, 593.044, -143.378
1131.61, 498.584, 1.37134
1561.43, 594.328, -152.333
1109.8, 494.844, 1.3714
1088.39, 491.173, 1.3714
1067.38, 487.57, 1.3714
1046.75, 484.032, 1.37134
1037.88, 483.09, -2.66803
1037.88, 484.118, -9.83899
1037.88, 485.149, -17.0272
1037.88, 486.182, -24.2325
1037.88, 487.218, -31.4558
1037.88, 488.256, -38.6966
1037.88, 489.297, -45.9556
1037.88, 490.34, -53.2327
1632.65, 626.107, -288.792
1037.88, 491.386, -60.5281
1626.65, 626.107, -295.969
1037.88, 492.435, -67.8425
1037.88, 493.486, -75.1754
1037.88, 494.541, -82.5278
1037.88, 495.598, -89.899
1037.88, 496.657, -97.2902
966.892, 481.414, -75.8792
962.43, 481.414, -81.2162
957.976, 481.414, -86.5427
953.531, 481.414, -91.8589
949.094, 481.414, -97.165
944.666, 481.414, -102.461
759.803, 442.186, -49.9627
755.805, 442.186, -54.7432
751.815, 442.186, -59.5156
747.832, 442.186, -64.2796
743.855, 442.186, -69.0355
739.886, 442.186, -73.7833
735.922, 442.186, -78.5231
731.966, 442.186, -83.2552
728.016, 442.186, -87.9797
724.072, 442.186, -92.6965
720.134, 442.186, -97.4058
716.203, 442.186, -102.108
712.277, 442.186, -106.803
708.358, 442.186, -111.49
704.444, 442.186, -116.171
700.536, 442.186, -120.844
696.634, 442.186, -125.511
692.738, 442.186, -130.171
688.846, 442.186, -134.825
684.961, 442.186, -139.472
681.081, 442.186, -144.113
677.206, 442.186, -148.747
673.336, 442.186, -153.375
669.472, 442.186, -157.997
665.612, 442.186, -162.613
661.757, 442.186, -167.223
657.907, 442.186, -171.828
654.062, 442.186, -176.427
650.222, 442.186, -181.02
646.386, 442.186, -185.608
642.554, 442.186, -190.19
638.727, 442.186, -194.767
635.347, 442.298, -199.591
635.347, 443.267, -206.348
635.347, 444.24, -213.131
635.347, 445.216, -219.94
635.347, 446.196, -226.774
635.347, 447.18, -233.634
635.347, 448.167, -240.521
635.347, 449.158, -247.435
635.347, 450.154, -254.376
635.347, 451.153, -261.344
635.347, 452.156, -268.339
635.347, 453.163, -275.363
635.347, 454.174, -282.414
635.347, 455.189, -289.494
635.347, 456.208, -296.604
14.6519, 308.717, -10.2805
12.1719, 308.717, -13.2465
1562.19, 548.192, 230.847
